SubCode,SubName,TheoryPerWeek,PracticalPerWeek
A-301,Engineering Mathematics-II,5,
A-302,Automobile power plants,5,
A-303,Automobile Transmission Systems,4,
A-304,Engineering materials and Manufacturing processes,5,
A-305,Thermal Engineering,5,
A-306,Machine Drawing,,6
A-307,Automobile Laboratory,,6
A-308,Workshop Practice- II,,6

